|,Humidity,Temperature,Timestamps,WaterLevel,TempAvg,WaterLevelAvg,Co2Avg,,
#NAME?,86.5,32.5,2022-06-13,3.36,32.5,4.05,746.67,,
#NAME?,86.5,32.5,2022-06-14,3.36,32.5,4.05,704.37,,
#NAME?,86.5,32.5,2022-06-15,3.36,32.5,4.05,714.67,,
#NAME?,86.5,32.5,2022-06-16,3.36,32.5,4.05,879.49,,
#NAME?,86.5,32.5,2022-06-17,3.36,32.5,4.05,725.15,,
#NAME?,86.5,32.5,2022-06-18,3.36,32.5,4.05,714.67,,
#NAME?,86.5,32.5,2022-06-19,3.36,32.5,4.05,803.85,,
#NAME?,86.5,32.5,2022-06-20,3.36,32.5,4.05,694.24,,
#NAME?,86.40000153,32.5,2022-06-21,3.27,30.75,3.76,577.01,,
#NAME?,86.40000153,32.40000153,2022-06-23,3.27,33.77,5.77,593.43,,
#NAME?,86.40000153,32.40000153,2022-06-24,3.79,32.4,3.79,601.85,,
#NAME?,86.59999847,32.29999924,2022-06-25,3.42,32.3,3.42,593.43,,
#NAME?,87,32.20000076,2022-06-26,3.82,32.2,3.82,545.73,,
#NAME?,87.30000305,32.09999847,2022-06-27,3.78,32.1,3.78,593.43,,
#NAME?,87.80000305,32,2022-06-28,3.75,32,3.75,585.15,,
#NAME?,88.19999695,31.89999962,2022-06-29,5.08,31.2,5.08,746.67,,
#NAME?,88.69999695,31.89999962,2022-06-30,4.82,31.9,4.82,725.15,,
#NAME?,89.09999847,31.79999924,2022-07-01,5.29,31.8,5.62,646.10,,
#NAME?,86.59999847,30.5,2022-07-02,5.94,30.5,5.93,704.37,,
#NAME?,86.59999847,30.5,2022-07-03,5.93,30.5,5.9,714.67,,
#NAME?,86.69999695,30.5,2022-07-04,5.94,30.5,5.94,409.38,,
#NAME?,86.59999847,30.5,2022-07-05,5.93,30.45,5.93,388.92,,
#NAME?,86.59999847,30.39999962,2022-07-06,5.93,30.55,5.93,230.84,,
#NAME?,86.59999847,30.70000076,2022-07-07,5.97,30.7,5.97,230.84,,
#NAME?,86.40000153,30.70000076,2022-07-08,5.44,30.65,5.44,202.45,,
#NAME?,86.40000153,30.60000038,2022-07-09,5.35,30.6,5.35,345.73,,
#NAME?,86.19999695,30.60000038,2022-07-10,5.35,30.6,5.37,438.88,,
#NAME?,86.19999695,30.60000038,2022-07-11,5.38,30.6,5.38,545.73,,
#NAME?,86.19999695,30.60000038,2022-07-12,5.38,30.6,5.38,530.84,,
#NAME?,86.19999695,30.60000038,2022-07-13,5.38,30.6,5.38,230.84,,